_id,Month,Country,HBT,TreatmentLocation,DepartmentType,NumberOfAttendancesAggregate,NumberOfAttendancesEpisode,NumberOfAttendancesEpisodeQF,NumberMeetingTargetAggregate,NumberMeetingTargetEpisode,NumberMeetingTargetEpisodeQF,DischargeDestinationAdmissionToSame,DischargeDestinationAdmissionToSameQF,DischargeDestinationOtherSpecialty,DischargeDestinationOtherSpecialtyQF,DischargeDestinationResidence,DischargeDestinationResidenceQF,DischargeDestinationTransfer,DischargeDestinationTransferQF,DischargeDestinationUnknown,DischargeDestinationUnknownQF,AttendanceGreater8hrs,AttendanceGreater8hrsQF,AttendanceGreater12hrs,AttendanceGreater12hrsQF,Month2,Quarter,Season,Year
10660,201701,S92000003,Ayrshire and Arran,A101H,Minor Injury Unit or Other,186,NA,z,184,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201701,2017Q1,DWinter,2017_DWinter
10661,201701,S92000003,Ayrshire and Arran,A110H,Minor Injury Unit or Other,69,NA,z,67,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201701,2017Q1,DWinter,2017_DWinter
10662,201701,S92000003,Ayrshire and Arran,A111H,Emergency Department,5488,5488,NA,4856,4856,NA,2049,NA,7,NA,3107,NA,120,NA,205,NA,172,NA,35,NA,201701,2017Q1,DWinter,2017_DWinter
10663,201701,S92000003,Ayrshire and Arran,A210H,Emergency Department,3558,3558,NA,3234,3234,NA,1565,NA,6,NA,1787,NA,100,NA,100,NA,69,NA,25,NA,201701,2017Q1,DWinter,2017_DWinter
10664,201701,S92000003,Ayrshire and Arran,A216H,Minor Injury Unit or Other,71,NA,z,71,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201701,2017Q1,DWinter,2017_DWinter
10665,201701,S92000003,Borders,B103H,Minor Injury Unit or Other,8,NA,z,8,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201701,2017Q1,DWinter,2017_DWinter
10666,201701,S92000003,Borders,B105H,Minor Injury Unit or Other,56,NA,z,56,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201701,2017Q1,DWinter,2017_DWinter
10667,201701,S92000003,Borders,B114H,Minor Injury Unit or Other,5,NA,z,5,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201701,2017Q1,DWinter,2017_DWinter
10668,201701,S92000003,Borders,B118H,Minor Injury Unit or Other,36,NA,z,36,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201701,2017Q1,DWinter,2017_DWinter
10669,201701,S92000003,Borders,B120H,Emergency Department,2323,2323,NA,2097,2097,NA,891,NA,1,NA,1237,NA,178,NA,16,NA,14,NA,2,NA,201701,2017Q1,DWinter,2017_DWinter
10670,201701,S92000003,Dumfries and Galloway,Y101H,Minor Injury Unit or Other,17,NA,z,17,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201701,2017Q1,DWinter,2017_DWinter
10671,201701,S92000003,Dumfries and Galloway,Y106H,Minor Injury Unit or Other,32,NA,z,32,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201701,2017Q1,DWinter,2017_DWinter
10672,201701,S92000003,Dumfries and Galloway,Y109H,Minor Injury Unit or Other,5,NA,z,5,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201701,2017Q1,DWinter,2017_DWinter
10673,201701,S92000003,Dumfries and Galloway,Y110H,Minor Injury Unit or Other,4,4,NA,4,4,NA,0,NA,0,NA,3,NA,1,NA,0,NA,0,NA,0,NA,201701,2017Q1,DWinter,2017_DWinter
10674,201701,S92000003,Dumfries and Galloway,Y144H,Emergency Department,937,937,NA,876,876,NA,77,NA,1,NA,760,NA,73,NA,26,NA,2,NA,0,NA,201701,2017Q1,DWinter,2017_DWinter
10675,201701,S92000003,Dumfries and Galloway,Y146H,Emergency Department,3048,3048,NA,2749,2749,NA,1223,NA,8,NA,1680,NA,73,NA,64,NA,24,NA,4,NA,201701,2017Q1,DWinter,2017_DWinter
10676,201701,S92000003,Fife,F704H,Emergency Department,4946,4946,NA,4500,4500,NA,1327,NA,11,NA,3327,NA,80,NA,201,NA,22,NA,0,NA,201701,2017Q1,DWinter,2017_DWinter
10677,201701,S92000003,Fife,F708H,Minor Injury Unit or Other,100,100,NA,100,100,NA,0,NA,0,NA,0,NA,0,NA,100,NA,0,NA,0,NA,201701,2017Q1,DWinter,2017_DWinter
10678,201701,S92000003,Fife,F709H,Minor Injury Unit or Other,216,NA,z,216,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201701,2017Q1,DWinter,2017_DWinter
10679,201701,S92000003,Fife,F805H,Minor Injury Unit or Other,1621,1621,NA,1621,1621,NA,6,NA,0,NA,1464,NA,142,NA,9,NA,0,NA,0,NA,201701,2017Q1,DWinter,2017_DWinter
10680,201701,S92000003,Forth Valley,V201H,Minor Injury Unit or Other,1084,1084,NA,1084,1084,NA,1,NA,0,NA,792,NA,32,NA,259,NA,0,NA,0,NA,201701,2017Q1,DWinter,2017_DWinter
10681,201701,S92000003,Forth Valley,V217H,Emergency Department,5097,5097,NA,4530,4530,NA,1628,NA,13,NA,2631,NA,118,NA,707,NA,86,NA,3,NA,201701,2017Q1,DWinter,2017_DWinter
10682,201701,S92000003,Grampian,N101H,Emergency Department,4638,4638,NA,4200,4200,NA,1405,NA,13,NA,2815,NA,23,NA,382,NA,23,NA,0,NA,201701,2017Q1,DWinter,2017_DWinter
10683,201701,S92000003,Grampian,N121H,Emergency Department,1182,1182,NA,1172,1172,NA,128,NA,1,NA,977,NA,0,NA,76,NA,0,NA,0,NA,201701,2017Q1,DWinter,2017_DWinter
10684,201701,S92000003,Grampian,N151H,Minor Injury Unit or Other,81,NA,z,81,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201701,2017Q1,DWinter,2017_DWinter
10685,201701,S92000003,Grampian,N331H,Minor Injury Unit or Other,12,NA,z,12,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201701,2017Q1,DWinter,2017_DWinter
10686,201701,S92000003,Grampian,N332H,Minor Injury Unit or Other,23,NA,z,23,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201701,2017Q1,DWinter,2017_DWinter
10687,201701,S92000003,Grampian,N333H,Minor Injury Unit or Other,1374,NA,z,1372,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201701,2017Q1,DWinter,2017_DWinter
10688,201701,S92000003,Grampian,N334H,Minor Injury Unit or Other,738,NA,z,737,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201701,2017Q1,DWinter,2017_DWinter
10689,201701,S92000003,Grampian,N335H,Minor Injury Unit or Other,255,NA,z,253,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201701,2017Q1,DWinter,2017_DWinter
10690,201701,S92000003,Grampian,N336H,Minor Injury Unit or Other,180,NA,z,180,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201701,2017Q1,DWinter,2017_DWinter
10691,201701,S92000003,Grampian,N337H,Minor Injury Unit or Other,241,NA,z,231,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201701,2017Q1,DWinter,2017_DWinter
10692,201701,S92000003,Grampian,N411H,Emergency Department,1799,1799,NA,1718,1718,NA,402,NA,1,NA,1343,NA,14,NA,39,NA,6,NA,0,NA,201701,2017Q1,DWinter,2017_DWinter
10693,201701,S92000003,Grampian,N431H,Minor Injury Unit or Other,59,NA,z,59,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201701,2017Q1,DWinter,2017_DWinter
10694,201701,S92000003,Grampian,N432H,Minor Injury Unit or Other,12,NA,z,12,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201701,2017Q1,DWinter,2017_DWinter
10695,201701,S92000003,Grampian,N433H,Minor Injury Unit or Other,78,NA,z,78,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201701,2017Q1,DWinter,2017_DWinter
10696,201701,S92000003,Grampian,N451H,Minor Injury Unit or Other,9,NA,z,9,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201701,2017Q1,DWinter,2017_DWinter
10697,201701,S92000003,Grampian,N494H,Minor Injury Unit or Other,53,NA,z,53,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201701,2017Q1,DWinter,2017_DWinter
10698,201701,S92000003,Grampian,N683C,Minor Injury Unit or Other,34,NA,z,34,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201701,2017Q1,DWinter,2017_DWinter
10699,201701,S92000003,Greater Glasgow and Clyde,C206H,Minor Injury Unit or Other,1337,1337,NA,1300,1300,NA,205,NA,1,NA,1032,NA,86,NA,13,NA,1,NA,0,NA,201701,2017Q1,DWinter,2017_DWinter
10700,201701,S92000003,Greater Glasgow and Clyde,C313H,Emergency Department,2529,2529,NA,2413,2413,NA,706,NA,4,NA,1575,NA,42,NA,202,NA,6,NA,0,NA,201701,2017Q1,DWinter,2017_DWinter
10701,201701,S92000003,Greater Glasgow and Clyde,C418H,Emergency Department,5684,5684,NA,4925,4925,NA,2018,NA,13,NA,3444,NA,123,NA,86,NA,36,NA,0,NA,201701,2017Q1,DWinter,2017_DWinter
10702,201701,S92000003,Greater Glasgow and Clyde,G107H,Emergency Department,7429,7429,NA,6458,6458,NA,2240,NA,20,NA,4767,NA,141,NA,261,NA,82,NA,7,NA,201701,2017Q1,DWinter,2017_DWinter
10703,201701,S92000003,Greater Glasgow and Clyde,G207H,Minor Injury Unit or Other,1516,1516,NA,1515,1515,NA,0,NA,0,NA,1383,NA,112,NA,21,NA,0,NA,0,NA,201701,2017Q1,DWinter,2017_DWinter
10704,201701,S92000003,Greater Glasgow and Clyde,G306H,Minor Injury Unit or Other,2524,2524,NA,2524,2524,NA,0,NA,0,NA,2235,NA,264,NA,25,NA,0,NA,0,NA,201701,2017Q1,DWinter,2017_DWinter
10705,201701,S92000003,Greater Glasgow and Clyde,G405H,Emergency Department,7823,7823,NA,6165,6165,NA,2468,NA,16,NA,4976,NA,120,NA,243,NA,220,NA,55,NA,201701,2017Q1,DWinter,2017_DWinter
10706,201701,S92000003,Greater Glasgow and Clyde,G513H,Emergency Department,4485,4485,NA,4461,4461,NA,821,NA,0,NA,3658,NA,3,NA,3,NA,0,NA,0,NA,201701,2017Q1,DWinter,2017_DWinter
10707,201701,S92000003,Highland,C106H,Minor Injury Unit or Other,567,NA,z,567,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201701,2017Q1,DWinter,2017_DWinter
